REEF_NAME,LATITUDE,LONGITUDE,YEAR_CODE,SAMPLE_DATE,TOTAL_COTS,MEAN_COTS_PER_TOW,YEAR,MONTH,DEVIATION
FARQUHARSON REEF (NO 1),-17.783333,146.516667,201718,2018-02-21,554,8.269,2018,2,1.8028953508214243
TAYLOR REEF,-17.833333,146.55,201718,2018-02-22,642,13.102,2018,2,2.8566374273143427
GANNETT CAY REEF,-21.983333,152.475,202021,2020-09-03,349,14.542,2020,9,3.170601546939793
RIB REEF,-18.483333,146.883333,201718,2018-02-26,195,5.909,2018,2,1.2883430436574912
