REEF_NAME,SAMPLE_DATE,MEAN_COTS_PER_TOW,DEVIATION
FARQUHARSON REEF (NO 1),2018-02-21,8.269,1.8028953508214243
TAYLOR REEF,2018-02-22,13.102,2.8566374273143427
GANNETT CAY REEF,2020-09-03,14.542,3.170601546939793
RIB REEF,2018-02-26,5.909,1.2883430436574912
